,val_loss,val_output_loss,val_auxilliary_output_1_loss,val_auxilliary_output_2_loss,val_output_acc,val_auxilliary_output_1_acc,val_auxilliary_output_2_acc,loss,output_loss,auxilliary_output_1_loss,auxilliary_output_2_loss,output_acc,auxilliary_output_1_acc,auxilliary_output_2_acc,lr
10,0.06706751902728729,0.03628529522412011,0.06352804744260833,0.03907936117951344,0.9832160259880888,0.9765385309510919,0.9828550803104132,0.037966865854221606,0.021635603447119775,0.031185828218217717,0.023251710995429643,0.9920927428100029,0.9887422099035499,0.9918917108459206,0.009600000455975533
11,0.02120398939129162,0.011921626775577782,0.017420792060355766,0.01352041568005371,0.9954881790290562,0.9940443964259242,0.9951272333513806,0.030088044131344558,0.017101933917298175,0.024143873069792085,0.01914315913173362,0.9944381157242963,0.9921597534646971,0.9939020304867435,0.009600000455975533
12,0.023387811980513627,0.01282367291625813,0.019535387878804898,0.015678408246506202,0.9951272333513806,0.9922396679299765,0.9935029778018408,0.03191494387211588,0.018179158930570823,0.02573089405096948,0.02005505367327732,0.9941700730416136,0.9922267640554848,0.9937009984587549,0.009600000455975533
13,0.02483561135858077,0.01466990193139316,0.01887912152879958,0.015006575589127902,0.9951272333513806,0.9933225050705733,0.9947662876737051,0.028343113097582834,0.016133482913210002,0.022484170701692997,0.018214594958872923,0.9942370836963077,0.9918917108459206,0.9936339878040609,0.009600000455975533
14,0.023615103925278613,0.014412798806339196,0.016441669944385354,0.014232679448539095,0.9949467605125428,0.9933225049630031,0.9954881790290562,0.020797613522119368,0.011335579368994732,0.018330851442115107,0.013209260928386587,0.9961803926824365,0.9941030623869195,0.9960463713730483,0.009600000455975533
15,0.019569697269477035,0.01144301590347811,0.014885222025826086,0.012203715132518143,0.9965710160620826,0.9949467605125428,0.9960295975455694,0.018304110651167466,0.009946279279892521,0.016498193905901574,0.011361243258174563,0.996515445955907,0.9939020304228372,0.9959793607183542,0.009216000325977802
16,0.020500846179072777,0.011937460569748707,0.015949664366503975,0.012594953319494825,0.9954881790290562,0.9947662877812753,0.9954881790290562,0.027760570171808822,0.015545288659675891,0.023100541823624803,0.01761706163138146,0.9946391476244723,0.9926958386383435,0.9939020304228372,0.009216000325977802
17,0.02933735788898022,0.015114977809894585,0.02918628070774836,0.018221652033082278,0.9949467605125428,0.9915177765746255,0.9947662876737051,0.017699894121972738,0.009629186327288786,0.015639683510997385,0.011262674817918646,0.9967834885746834,0.9947061582791664,0.9960463713730483,0.009216000325977802
18,0.05608385794558555,0.0389403188454908,0.025947424153024336,0.031197705758747977,0.9861035915170631,0.9913373038433579,0.9888106840996294,0.014240276671565107,0.007219764217709373,0.014046023276464826,0.009355684021887372,0.9973865845308366,0.9953762648900137,0.9968504992932838,0.009216000325977802
19,0.02349191941515867,0.015100215807586689,0.014031721548118643,0.013940621458869337,0.9953077061902184,0.9945858148348673,0.9951272333513806,0.03286571173680854,0.018693939621922496,0.02576661855456681,0.02147262068106815,0.9938350197681431,0.991690678817932,0.9928968706024258,0.009216000325977802
20,0.017775192487856483,0.010914010581827005,0.01280174450032807,0.010068860974403505,0.9963905432232449,0.9960295976531396,0.9963905432232449,0.01688544515478895,0.009164831641742439,0.015116665396992406,0.01061871247521468,0.9969175098840716,0.9943711050696022,0.9964484353012129,0.009216000325977802
21,0.018011410215654743,0.010335402391595722,0.014756077415958798,0.010830614177102215,0.9963905432232449,0.9949467605125428,0.9963905432232449,0.01728077100731289,0.0093207948073592,0.015500837454829068,0.011032415889123666,0.9968504992932838,0.9949742008979428,0.9961803926824365,0.009216000325977802
22,0.015464423797477391,0.0089659119308232,0.012047808112739975,0.009613897132250183,0.9969319617397582,0.9951272333513806,0.9962100703844071,0.015688316928635794,0.008453536356557097,0.014131234098653455,0.009984700173860515,0.9970515312573661,0.9954432755447078,0.9964484353651192,0.009216000325977802
23,0.026697654574007308,0.015276755451351822,0.022398440268785205,0.015671221846076652,0.9951272333513806,0.9927810864464898,0.9945858148348673,0.013101825039364596,0.0064732504608367965,0.013480818442733083,0.0086144291851365,0.9978556590497889,0.9952422435167192,0.9966494672652951,0.00884735956788063
24,0.024995247647367946,0.014941398814706136,0.017719289695010722,0.015793539116929215,0.9960295975455694,0.9947662877812753,0.9953077061902184,0.013516972755739551,0.006417432647720923,0.014994553016146826,0.008670580152559238,0.9977216377404007,0.994639147752285,0.9968504992932838,0.00884735956788063
25,0.017544312201248052,0.010761219620630024,0.01227336372132014,0.010336943537513178,0.9969319617397582,0.9958491248143019,0.9969319617397582,0.014292066830075523,0.007484548656039121,0.013589560299508155,0.009102165713234273,0.9970515312573661,0.9949071902432487,0.9963144140557311,0.00884735956788063
26,0.018730964769633308,0.011646131730240183,0.012418313133363081,0.011197795244616195,0.9963905432232449,0.9960295975455694,0.9962100703844071,0.011463639390424761,0.0056127567058830334,0.011833001113657298,0.007669940381095571,0.9979226697044831,0.995778328754272,0.9977216377404007,0.00884735956788063
27,0.025437566384328893,0.01465161893418306,0.022167789524744144,0.013785366612346868,0.9960295975455694,0.9913373038433579,0.9953077061902184,0.0070606639183364225,0.00277690040232836,0.00952061127085177,0.0047585999447945235,0.9990618508342827,0.996515445955907,0.9982577229779535,0.00884735956788063
28,0.02104829109786154,0.012785358649405906,0.01567822451421887,0.011864883152427994,0.9960295975455694,0.9951272333513806,0.9963905432232449,0.011112933112988011,0.005251806148526096,0.012517529533398257,0.00701955967633828,0.9983247336326476,0.995845339408966,0.9974535951216243,0.00884735956788063
29,0.04275460407529325,0.025464440933982525,0.027943394751353715,0.029690478838969442,0.9938639234795164,0.9902544668103315,0.9913373038433579,0.006117363022451991,0.002518136326871077,0.008361344477454851,0.0036360771648964556,0.999329893453059,0.9970515311934598,0.9989278295248945,0.00884735956788063
30,0.01823088739187408,0.011548479878048122,0.01159602147959841,0.010678668531224563,0.9963905432232449,0.9963905432232449,0.9963905432232449,0.0062605318583347485,0.0024930976171727514,0.00888153203598902,0.0036765815379308734,0.9990618508342827,0.9967164779199893,0.9988608188702004,0.00884735956788063
31,0.03038045195746677,0.016029772882603082,0.031186948069420867,0.0166486472143857,0.9951272333513806,0.9897130480033787,0.9951272333513806,0.0091838468344887,0.0045809381311444864,0.009642619994482217,0.0057004082686793614,0.9984587549420357,0.996515445955907,0.9981237016685653,0.00849346537142992
32,0.019836592901926006,0.012572880577443676,0.013585492349778528,0.010626880373523221,0.9967514889009204,0.9956686518678939,0.9963905432232449,0.009688260746463371,0.004112102537436411,0.012576245415969606,0.006010947767900177,0.9988608188702004,0.9957113180995778,0.9983917442873417,0.00849346537142992
33,0.018638188678509183,0.011708284683218167,0.012601563759665634,0.01049811480506309,0.9962100703844071,0.9956686518678939,0.9963905432232449,0.002870967593983525,0.0008453179181995768,0.004872512937041818,0.0018796524427306036,0.9996649467265295,0.9987267975608122,0.9994639147624472,0.00849346537142992
34,0.018970764211291256,0.01174737441071832,0.013292868484148698,0.010785096509467344,0.9962100703844071,0.9954881790290562,0.9969319617397582,0.0013718999035754497,0.00017217976794985012,0.0031705669222484092,0.0008285000428244393,1.0,0.999329893453059,0.9997989680359177,0.00849346537142992
35,0.01841465614281344,0.011610961207136247,0.012182532307498413,0.0104964493967567,0.9965710160620826,0.9960295975455694,0.9967514889009204,0.0012323610966226237,0.00014637838679911117,0.0028750697475319635,0.0007448724941543977,1.0,0.999329893453059,0.9998659786906118,0.00849346537142992
36,0.01811388554938132,0.011693271075770199,0.01102261765398814,0.010379429080081,0.9965710160620826,0.9967514889009204,0.9965710160620826,0.0015318157513299242,0.00014754813068219603,0.0038178935707313053,0.000796331645483264,1.0,0.9987267975608122,0.9998659786906118,0.00849346537142992
37,0.018968119144772828,0.01212413233154072,0.012078750146086671,0.01073453809331566,0.9967514889009204,0.9960295975455694,0.9965710160620826,0.0014547773083026408,0.00011921234871539454,0.003640773579436618,0.0008111094083435798,1.0,0.9987267975608122,0.9997989680359177,0.00849346537142992
38,0.019461598869032776,0.012596005225166415,0.011781433564389756,0.01110387831628679,0.9971124345785959,0.9963905432232449,0.9963905432232449,0.0012134359730502575,7.641248792485151e-05,0.0031654312102343883,0.0006246469675174689,1.0,0.9991958721436709,0.9998659786906118,0.00849346537142992
39,0.020916662290984156,0.01344682080874402,0.013156529906343825,0.011742941261572597,0.9965710160620826,0.9954881790290562,0.9963905432232449,0.0009035327830814376,5.9119938025150245e-05,0.0023566667515479665,0.0004580426319290308,1.0,0.9995979360718354,0.999932989345306,0.008153727278113365
40,0.01979357019613633,0.013120433252528171,0.011397585986429001,0.010846202811646024,0.9965710160620826,0.9971124345785959,0.9969319617397582,0.0008462176874823414,3.230702245316618e-05,0.002316062967163174,0.0003969724560635372,1.0,0.9995309254171413,0.9998659786906118,0.008153727278113365
41,0.02141320513757925,0.013991375623634422,0.012484472721490801,0.01225495744039584,0.9963905432232449,0.9960295975455694,0.9963905432232449,0.0008185000920090091,3.917949525984183e-05,0.002284207792330693,0.00031352745886786734,1.0,0.9994639147624472,0.999932989345306,0.008153727278113365
42,0.021613947181179018,0.014330312175884773,0.012174652838915875,0.012104130312240917,0.9965710160620826,0.9963905432232449,0.9967514889009204,0.0006948424166076298,2.6190066697788793e-05,0.0019560203734808536,0.0002728207545638422,1.0,0.9995309254810477,0.9999329894092123,0.008153727278113365
43,0.021895852939127113,0.014286780792321157,0.013240828762874525,0.012122744833686541,0.9965710160620826,0.9958491247067316,0.9967514889009204,0.0005686656861164358,2.6271428466464175e-05,0.0016029964390897676,0.00020498434713587347,1.0,0.9997989680359177,1.0,0.008153727278113365
44,0.021709291351164266,0.014268615026292801,0.012806360324243165,0.01199589219533153,0.9965710160620826,0.9956686518678939,0.9969319617397582,0.000579891467949657,2.1451151012692075e-05,0.0016489971753405777,0.00021247049610166748,1.0,0.9996649467265295,0.999932989345306,0.008153727278113365
45,0.022176086429099455,0.014588419916500832,0.013166804652391487,0.012125416949817633,0.9963905432232449,0.9969319617397582,0.9969319617397582,0.0005365025458535639,1.882948573589588e-05,0.0015255480633037033,0.00020002874308521583,1.0,0.9998659786906118,0.999932989345306,0.008153727278113365
46,0.026905297291152225,0.016021006008523863,0.02201745869635102,0.014263510944843079,0.9958491247067316,0.9947662876737051,0.9962100703844071,0.0004983045676296123,1.9164650715014653e-05,0.0013968601926076807,0.0002002728149807508,1.0,0.9997319573812237,0.999932989345306,0.008153727278113365
47,0.02436196226831165,0.01538805908137561,0.016603323754652302,0.013309686523595515,0.9962100703844071,0.9951272333513806,0.9963905432232449,0.0007770338761424729,2.8256284062115866e-05,0.0023000395035829013,0.00019588571078247565,1.0,0.9991958721436709,1.0,0.007827578112483025
48,0.02319024557602582,0.015028483812433779,0.014319315572429188,0.012886554973177094,0.9963905432232449,0.9956686518678939,0.9967514889009204,0.0004561455540073673,1.4150910407401454e-05,0.0013451366370479806,0.00012817883112650278,1.0,0.999932989345306,1.0,0.007827578112483025
49,0.023079006832569377,0.015386926086990502,0.012721626622003102,0.012918641207423576,0.9963905432232449,0.9969319617397582,0.9965710160620826,0.00041102451932901226,1.3397014644865379e-05,0.0012037752410764989,0.00012164972693990649,1.0,0.9997319573812237,1.0,0.007827578112483025
