,auxilliary_output_1_acc,auxilliary_output_1_loss,auxilliary_output_2_acc,auxilliary_output_2_loss,loss,output_acc,output_loss,val_auxilliary_output_1_acc,val_auxilliary_output_1_loss,val_auxilliary_output_2_acc,val_auxilliary_output_2_loss,val_loss,val_output_acc,val_output_loss
29,0.9831694404224044,0.048603394221414895,0.9843671206446891,0.04611607971617626,0.07358431151447667,0.9849344429438366,0.04516846867887828,0.9825004206629648,0.05334617682747843,0.9856974591956924,0.04890139668492904,0.07856097916837254,0.9856974591956924,0.047886706254316985
30,0.9861951589704582,0.04478795664686479,0.9877080182745429,0.039508702392176555,0.06424043883639517,0.9875189108615323,0.038951440238540844,0.9833417467531002,0.05595638609616499,0.9803129730151595,0.06625746466481443,0.10534142677117614,0.9777889952261641,0.06867727079406323
31,0.9875819469664473,0.04058309907466549,0.9882123041381393,0.036163553576756775,0.0567029900642218,0.9886535548286131,0.03367899303417042,0.98889449772842,0.035342936454039624,0.9895675584721522,0.033605772411742535,0.05342263946268628,0.9892310281002861,0.03273802567677688
32,0.9849344428837209,0.04333277893935077,0.9863842663834688,0.04139389543485533,0.06598002665717975,0.9863212305791319,0.040562022909469454,0.9836782769644961,0.04905403581067566,0.9848561332660273,0.04710990074509857,0.0728819702035617,0.9855291940097594,0.0440327872675907
33,0.9869515886826161,0.04111446006823776,0.988275340633806,0.03701965489428992,0.05816759183379177,0.9882753406939215,0.03472735648444068,0.9750967526423817,0.07037532644983537,0.9787985867329083,0.06499925004664683,0.10908135138646373,0.9756015482001807,0.06846897886138602
34,0.9868885528181637,0.03982851370996258,0.9878340898832166,0.03662847184430032,0.05836532133069233,0.9877710540788798,0.03542822492142188,0.9853609288238263,0.04995354228868802,0.9856974591956924,0.046872948356074313,0.07586480344904406,0.9860339895675585,0.046816856468238355
35,0.9872037317196167,0.03651004703269273,0.9888426626323752,0.03286359411257118,0.05175102596789734,0.9887165910237015,0.03093893300090032,0.9880531717987548,0.03533704196130028,0.9897358236580851,0.033097702045612326,0.05255590038928503,0.9897358236580851,0.03202547569168867
36,0.9863212307594788,0.04042631420398444,0.9873298036288686,0.0366193391495411,0.057545934366536634,0.9882753407540372,0.034432237198556606,0.9877166414268888,0.038379865468310605,0.989062762914353,0.0362386161372305,0.05714728094900039,0.98889449772842,0.034761734821523546
37,0.9884644481670478,0.0369887551047618,0.9892839135031958,0.033160926838956335,0.05305338572040087,0.9897251641335538,0.03200848018482846,0.9860339895675585,0.042185378637796055,0.9878849066128218,0.03735638085778426,0.06049678214715523,0.9877166414268888,0.036634253936294915
38,0.9879601614918904,0.0372711882987109,0.9891578417742908,0.03397710396486944,0.0530162320626816,0.9898512356219963,0.03164174339996554,0.9855291940097594,0.0472090284113012,0.9863705199394245,0.04400380300959701,0.07024588823531919,0.9867070503112906,0.04288203846575479
39,0.9885274837910377,0.033173948088665535,0.9904815937254805,0.02879310871577299,0.04651216180657895,0.990229450508133,0.027922043501222397,0.9860339895675585,0.04724114390358707,0.983341746361954,0.050304963072752805,0.0806871221013569,0.9826686860093681,0.05142328865423701
40,0.9862581947146795,0.04105327358968139,0.9873298033884061,0.0372575144675634,0.05887602098977482,0.9878971256274379,0.03538278345041169,0.989062762914353,0.03594910727197033,0.9900723540299512,0.033000775722038654,0.05394740793178582,0.9899040888440181,0.03326244227091879
41,0.9870776602311743,0.037642810504979335,0.9892208775786276,0.032307332886953095,0.050569666755271574,0.9897881998176594,0.02958462271412935,0.9739188961803803,0.08153208863921307,0.9745919569241124,0.0802738886947825,0.12759197370086356,0.9754332828537775,0.07905017923191221
42,0.9860060515574476,0.04106837807226019,0.9873298033884061,0.03810823569849201,0.06038073081555116,0.9872667675840693,0.03662774580814023,0.9882214369846879,0.040975636794621566,0.9885579673565539,0.03687141938992227,0.05887140625476306,0.9887262325424869,0.035517289117151025
43,0.9871406959753956,0.03947271625086312,0.9887796269482696,0.03477654513018605,0.05588847987609293,0.9889056985569433,0.03361370043093606,0.983005216220764,0.05110113805030798,0.9814908295473667,0.05241807646332953,0.08060235052613844,0.9816590947332997,0.049546584378361916
44,0.9889056984968276,0.03311569708908109,0.9906076652740387,0.028032712737475,0.04511313377849033,0.9909228441754917,0.026768609574247777,0.9880531717987548,0.03920934630497405,0.9875483764014259,0.039894212478617914,0.06547105711893102,0.9867070504717608,0.04173998841954746
45,0.9911119516486179,0.028609359898969372,0.9919944528492184,0.024133463809102307,0.03905898059539373,0.992183560262229,0.02323613283367648,0.9897358236580851,0.036735632672627604,0.9905771495877503,0.03348688094530536,0.05328524025633803,0.9907454147736833,0.032218486107616295
46,0.9879601614317747,0.034439839557962953,0.9900403429748912,0.02941591238045987,0.047156753311562105,0.9902924861922386,0.028000027284146377,0.9885579673565539,0.03596183108787995,0.9897358236580851,0.032118443184349345,0.0528742037274742,0.9893992932862191,0.032450120500723774
47,0.9908598084913861,0.027263567984419763,0.9921205245781234,0.022926008924315868,0.03649710639334362,0.9928769542301656,0.021440232528605607,0.989062762914353,0.039733188295849424,0.9885579673565539,0.03963355437739455,0.06501464668766978,0.9883897021706209,0.04120462398656244
48,0.9918053454963234,0.025449803793183855,0.9933182048004081,0.021339896228962846,0.03372351167910458,0.9936964195663137,0.019686601222626606,0.9902406192158842,0.03476227665482703,0.9909136799596163,0.030729466993295894,0.04989589462092799,0.9904088844018173,0.0302483708447749
49,0.9914271306101866,0.026670943705888257,0.9921205244578921,0.023605462674904414,0.03641878149978933,0.9928769541099345,0.02133585934151965,0.9899040888440181,0.0361405312259646,0.9897358236580851,0.03121570097492519,0.05073550044293007,0.9900723540299512,0.030528629475693014
